countries,rating
CHINA,A+
MALAYSIA,A-
VIETNAM,BB
SINGAPORE,AAA
BRAZIL,BB-
SOUTH AFRICA,BB-
INDONESIA,BBB
MEXICO,BBB
PHILIPPINES,BBB+
THAILAND,BBB+
RUSSIA,BBB-
