Dates,Countries,Values
2020-01-01,Australia,49.6
2020-01-01,Brazil,51
2020-01-01,Canada,50.6
2020-01-01,China,51.1
2020-01-01,Colombia,53.4
2020-01-01,France,51.1
2020-01-01,Germany,45.3
2020-01-01,India,55.3
2020-01-01,Indonesia,49.3
2020-01-01,Italy,48.9
2020-01-01,Japan,48.8
2020-01-01,South Korea,49.8
2020-01-01,Malaysia,48.8
2020-01-01,Mexico,49
2020-01-01,Myanmar,52.7
2020-01-01,New Zealand,48.7
2020-01-01,Philippines,52.1
2020-01-01,Russian Federation,47.9
2020-01-01,Spain,48.5
2020-01-01,Taiwan,51.8
2020-01-01,Thailand,49.9
2020-01-01,Turkey,51.3
2020-01-01,United Kingdom,50
2020-01-01,United States,51.9
2020-01-01,Vietnam,50.6
2020-01-01,Euro Area,47.9
2020-02-01,Australia,50.2
2020-02-01,Brazil,52.3
2020-02-01,Canada,51.8
2020-02-01,China,40.3
2020-02-01,Colombia,52.5
2020-02-01,France,49.8
2020-02-01,Germany,48
2020-02-01,India,54.5
2020-02-01,Indonesia,51.9
2020-02-01,Italy,48.7
2020-02-01,Japan,47.8
2020-02-01,South Korea,48.7
2020-02-01,Malaysia,48.5
2020-02-01,Mexico,50
2020-02-01,Myanmar,49.8
2020-02-01,New Zealand,54
2020-02-01,Philippines,52.3
2020-02-01,Russian Federation,48.2
2020-02-01,Spain,50.4
2020-02-01,Taiwan,49.9
2020-02-01,Thailand,49.5
2020-02-01,Turkey,52.4
2020-02-01,United Kingdom,51.7
2020-02-01,United States,50.7
2020-02-01,Vietnam,49
2020-02-01,Euro Area,49.2
2020-03-01,Australia,49.7
2020-03-01,Brazil,48.4
2020-03-01,Canada,46.1
2020-03-01,China,50.1
2020-03-01,Colombia,49.3
2020-03-01,France,43.2
2020-03-01,Germany,45.4
2020-03-01,India,51.8
2020-03-01,Indonesia,45.3
2020-03-01,Italy,40.3
2020-03-01,Japan,44.8
2020-03-01,South Korea,44.2
2020-03-01,Malaysia,48.4
2020-03-01,Mexico,47.9
2020-03-01,Myanmar,45.3
2020-03-01,New Zealand,38
2020-03-01,Philippines,39.7
2020-03-01,Russian Federation,47.5
2020-03-01,Spain,45.7
2020-03-01,Taiwan,50.4
2020-03-01,Thailand,46.7
2020-03-01,Turkey,48.1
2020-03-01,United Kingdom,47.8
2020-03-01,United States,48.5
2020-03-01,Vietnam,41.9
2020-03-01,Euro Area,44.5
2020-04-01,Australia,44.1
2020-04-01,Brazil,36
2020-04-01,Canada,33
2020-04-01,China,49.4
2020-04-01,Colombia,27.6
2020-04-01,France,31.5
2020-04-01,Germany,34.5
2020-04-01,India,27.4
2020-04-01,Indonesia,27.5
2020-04-01,Italy,31.1
2020-04-01,Japan,41.9
2020-04-01,South Korea,41.6
2020-04-01,Malaysia,31.3
2020-04-01,Mexico,35
2020-04-01,Myanmar,29
2020-04-01,New Zealand,26
2020-04-01,Philippines,31.6
2020-04-01,Russian Federation,31.3
2020-04-01,Spain,30.8
2020-04-01,Taiwan,42.2
2020-04-01,Thailand,36.8
2020-04-01,Turkey,33.4
2020-04-01,United Kingdom,32.6
2020-04-01,United States,36.1
2020-04-01,Vietnam,32.7
2020-04-01,Euro Area,33.4
2020-05-01,Australia,44
2020-05-01,Brazil,38.3
2020-05-01,Canada,40.6
2020-05-01,China,50.7
2020-05-01,Colombia,37.2
2020-05-01,France,40.6
2020-05-01,Germany,36.6
2020-05-01,India,30.8
2020-05-01,Indonesia,28.6
2020-05-01,Italy,45.4
2020-05-01,Japan,38.4
2020-05-01,South Korea,41.3
2020-05-01,Malaysia,45.6
2020-05-01,Mexico,38.3
2020-05-01,Myanmar,38.9
2020-05-01,New Zealand,40.3
2020-05-01,Philippines,40.1
2020-05-01,Russian Federation,36.2
2020-05-01,Spain,38.3
2020-05-01,Taiwan,41.9
2020-05-01,Thailand,41.6
2020-05-01,Turkey,40.9
2020-05-01,United Kingdom,40.7
2020-05-01,United States,39.8
2020-05-01,Vietnam,42.7
2020-05-01,Euro Area,39.4
2020-06-01,Australia,51.2
2020-06-01,Brazil,51.6
2020-06-01,Canada,47.8
2020-06-01,China,51.2
2020-06-01,Colombia,54.7
2020-06-01,France,52.3
2020-06-01,Germany,45.2
2020-06-01,India,47.2
2020-06-01,Indonesia,39.1
