Country,Region,EODB_rank
Tajikistan ,C.W. OF IND. STATES ,123
Kyrgyzstan ,C.W. OF IND. STATES ,77
Uzbekistan ,C.W. OF IND. STATES ,74
Moldova ,C.W. OF IND. STATES ,44
Georgia ,C.W. OF IND. STATES ,9
Azerbaijan ,C.W. OF IND. STATES ,57
Armenia ,C.W. OF IND. STATES ,47
Ukraine ,C.W. OF IND. STATES ,76
Turkmenistan ,C.W. OF IND. STATES ,
Belarus ,C.W. OF IND. STATES ,38
Kazakhstan ,C.W. OF IND. STATES ,36
Russia ,C.W. OF IND. STATES ,35
Haiti ,LATIN AMER. & CARIB    ,181
Nicaragua ,LATIN AMER. & CARIB    ,131
Bolivia ,LATIN AMER. & CARIB    ,152
Honduras ,LATIN AMER. & CARIB    ,115
Cuba ,LATIN AMER. & CARIB    ,
Saint Vincent and the Grenadines ,LATIN AMER. & CARIB    ,129
Ecuador ,LATIN AMER. & CARIB    ,118
Montserrat ,LATIN AMER. & CARIB    ,
Jamaica ,LATIN AMER. & CARIB    ,70
Guyana ,LATIN AMER. & CARIB    ,126
Suriname ,LATIN AMER. & CARIB    ,165
Guatemala ,LATIN AMER. & CARIB    ,97
Paraguay ,LATIN AMER. & CARIB    ,108
El Salvador ,LATIN AMER. & CARIB    ,73
Venezuela ,LATIN AMER. & CARIB    ,188
Belize ,LATIN AMER. & CARIB    ,121
Grenada ,LATIN AMER. & CARIB    ,142
Peru ,LATIN AMER. & CARIB    ,58
Dominica ,LATIN AMER. & CARIB    ,98
Saint Lucia ,LATIN AMER. & CARIB    ,91
Dominican Republic ,LATIN AMER. & CARIB    ,99
Colombia ,LATIN AMER. & CARIB    ,59
Panama ,LATIN AMER. & CARIB    ,79
Brazil ,LATIN AMER. & CARIB    ,125
Guadeloupe ,LATIN AMER. & CARIB    ,
French Guiana ,LATIN AMER. & CARIB    ,
Anguilla ,LATIN AMER. & CARIB    ,
Saint Kitts & Nevis ,LATIN AMER. & CARIB    ,134
Mexico ,LATIN AMER. & CARIB    ,49
Costa Rica ,LATIN AMER. & CARIB    ,61
Trinidad & Tobago ,LATIN AMER. & CARIB    ,102
Turks & Caicos Is ,LATIN AMER. & CARIB    ,
Chile ,LATIN AMER. & CARIB    ,55
Antigua & Barbuda ,LATIN AMER. & CARIB    ,107
Argentina ,LATIN AMER. & CARIB    ,117
Netherlands Antilles ,LATIN AMER. & CARIB    ,
Uruguay ,LATIN AMER. & CARIB    ,94
Martinique ,LATIN AMER. & CARIB    ,
Barbados ,LATIN AMER. & CARIB    ,132
British Virgin Is. ,LATIN AMER. & CARIB    ,
"Bahamas, The ",LATIN AMER. & CARIB    ,
Puerto Rico ,LATIN AMER. & CARIB    ,64
Virgin Islands ,LATIN AMER. & CARIB    ,
Aruba ,LATIN AMER. & CARIB    ,
Cayman Islands ,LATIN AMER. & CARIB    ,
East Timor ,ASIA (EX. NEAR EAST)         ,178
Afghanistan ,ASIA (EX. NEAR EAST)         ,183
Bhutan ,ASIA (EX. NEAR EAST)         ,75
"Korea, North ",ASIA (EX. NEAR EAST)         ,4
Nepal ,ASIA (EX. NEAR EAST)         ,105
Laos ,ASIA (EX. NEAR EAST)         ,
Burma ,ASIA (EX. NEAR EAST)         ,
Mongolia ,ASIA (EX. NEAR EAST)         ,62
Bangladesh ,ASIA (EX. NEAR EAST)         ,177
Cambodia ,ASIA (EX. NEAR EAST)         ,135
Pakistan ,ASIA (EX. NEAR EAST)         ,147
Vietnam ,ASIA (EX. NEAR EAST)         ,68
India ,ASIA (EX. NEAR EAST)         ,100
Indonesia ,ASIA (EX. NEAR EAST)         ,72
